id,title,url,FsF_A1_01M_1_earned,FsF_A1_01M_earned,FsF_A1_02MD_1_earned,FsF_A1_02MD_2_earned,FsF_A1_02MD_earned,FsF_A1_1_01MD_1_earned,FsF_A1_1_01MD_2_earned,FsF_A1_1_01MD_earned,FsF_A1_2_01MD_1_earned,FsF_A1_2_01MD_2_earned,FsF_A1_2_01MD_earned,FsF_F1_01MD_1_earned,FsF_F1_01MD_2_earned,FsF_F1_01MD_earned,FsF_F1_02MD_1_earned,FsF_F1_02MD_2_earned,FsF_F1_02MD_4_earned,FsF_F1_02MD_5_earned,FsF_F1_02MD_earned,FsF_F2_01M_2_earned,FsF_F2_01M_3_earned,FsF_F2_01M_earned,FsF_F3_01M_2_earned,FsF_F3_01M_earned,FsF_F4_01M_1_earned,FsF_F4_01M_earned,FsF_I1_01M_1_earned,FsF_I1_01M_2_earned,FsF_I1_01M_earned,FsF_I2_01M_2_earned,FsF_I2_01M_earned,FsF_I3_01M_1_earned,FsF_I3_01M_2_earned,FsF_I3_01M_earned,FsF_R1_01M_1_earned,FsF_R1_01M_2_earned,FsF_R1_01M_3_earned,FsF_R1_01M_earned,FsF_R1_1_01M_1_earned,FsF_R1_1_01M_earned,FsF_R1_2_01M_1_earned,FsF_R1_2_01M_2_earned,FsF_R1_2_01M_earned,FsF_R1_3_01M_1_earned,FsF_R1_3_01M_3_earned,FsF_R1_3_01M_earned,FsF_R1_3_02D_1_earned,FsF_R1_3_02D_earned,score_earned_A,score_earned_A1,score_earned_A1_1,score_earned_A1_2,score_earned_F,score_earned_F1,score_earned_F2,score_earned_F3,score_earned_F4,score_earned_FAIR,score_earned_I,score_earned_I1,score_earned_I2,score_earned_I3,score_earned_R,score_earned_R1,score_earned_R1_1,score_earned_R1_2,score_earned_R1_3
disease-incidence-ontology,Disease Incidence Ontology,https://github.com/emekaokoye/Disease-Incidence-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
disease-ontology,Disease Ontology,https://github.com/20KD1A05C1/Disease-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
diseases-ontology,Diseases Ontology,https://github.com/antoineBarbez/diseases-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
crohn-ontology,Crohn Ontology,https://github.com/fbarbier/crohn-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
radipo,RaDiPO,https://github.com/ariadnavillam/RaDiPO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
pido,PIDO,https://github.com/Huffmaar/PIDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
rice-pest-disease-ontology,Rice Pest Disease Ontology,https://github.com/Ariful2607/Rice-Pest-Disease-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
yado,YADO,https://github.com/hausp/yado,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
cancerdiseaseontology,Cancer Disease Ontology,https://github.com/ecoirene/CancerDiseaseOntology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
eyediseaseontology,Eye Disease Ontology,https://github.com/fatima333-ai/EyeDiseaseOntology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
infectious-diseases-ontology,Infectious Diseases Ontology,https://github.com/Shabnam-Maraghechi/Infectious-Diseases-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
infectious-disease-ontology,Infectious Disease Ontology,https://github.com/Alyssaatmasava/Infectious-Disease-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ocular-disease-ontology,Ocular Disease Ontology,https://github.com/Buffalo-Ontology-Group/Ocular-Disease-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
infectious-disease-ontology,Infectious Disease Ontology,https://github.com/yeniherdiyeni/infectious-disease-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
infectious-disease-ontology,Infectious Disease Ontology,https://github.com/zhengj2007/infectious-disease-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
cardiovasculardiseasesontology,Cardiovascular Diseases Ontology,https://github.com/abid-fareedi/CardiovascularDiseasesOntology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
huma_disease_ontology,Huma Disease Ontology,https://github.com/sarashahin/Huma_Disease_Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ovd,OVD,https://github.com/veterinaryontologyresource/OVD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
animal-disease-symptom-ontology,Animal Disease Symptom Ontology,https://github.com/viraj-lakshitha/animal-disease-symptom-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
bacteria-infectious-disease-ontology,Bacteria Infectious Disease Ontology,https://github.com/PhiBabs935/Bacteria-Infectious-Disease-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
adni_ontology,ADNI Ontology,https://github.com/Buffalo-Ontology-Group/ADNI_Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ordi,ORDI,https://github.com/OPMI/ordi,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
hcdo,HCDO,https://github.com/ffracas/hcdo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ntdo,NTDO,https://github.com/FilipeSantana/NTDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
bcontology,BContology,https://github.com/adrian-str/bcontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
covid-19-ontology,COVID-19 Ontology,https://github.com/akodamullil/COVID-19-Ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
odao,ODAO,https://github.com/hu7han73/ODAO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
opioiddrugontology.github.io,Opioid Drug Ontology,https://opioiddrugontology.github.io/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
uc_fooddruginteractionontology,Food-Drug Interaction Ontology,https://github.com/IC-FOODS/uc_FoodDrugInteractionOntology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
dibo-ontology,DIBO Ontology,https://github.com/OnToologyUser/DIBO-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
dibo,DIBO,https://github.com/jmgs7/DIBO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
breast_cancer_ontology,Breast Cancer Ontology,https://github.com/ntfs62alikhaleghi/Breast_Cancer_ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
covid19-epidemiology-ontology,COVID-19 Epidemiology Ontology,https://github.com/NuriaQueralt/covid19-epidemiology-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
vfb-scrnaseq-ontology,VFB scRNAseq Ontology,https://github.com/VirtualFlyBrain/vfb-scRNAseq-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
orsa,ORSA,https://github.com/LucasSerra1/ORSA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
UCVA,Unwarranted Clinical Variation Analysis With Contextual Factors,https://bioportal.bioontology.org/ontologies/UCVA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
JSO,JS Ontology,https://bioportal.bioontology.org/ontologies/JSO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MIRAPIE,MInimal Requirements for Automated Provenance Information Enrichment in biomedical research,https://bioportal.bioontology.org/ontologies/MIRAPIE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
PGHDPROV,Context and Provenance Based Standardized Patient Generated Health Data Shared with an Electronic Health Record,https://bioportal.bioontology.org/ontologies/PGHDPROV,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
KOIO,Knowledge Object Implementation Ontology,https://bioportal.bioontology.org/ontologies/KOIO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DATAHUB,RADx Data Hub Ontology,https://bioportal.bioontology.org/ontologies/DATAHUB,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GENEVIEVE,Charlotte,https://bioportal.bioontology.org/ontologies/GENEVIEVE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GDCO,Data Collection Ontology,https://bioportal.bioontology.org/ontologies/GDCO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TM-OTHER-FACTORS,Traditional Medicine Other Factors Value Set,https://bioportal.bioontology.org/ontologies/TM-OTHER-FACTORS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
RDAO,Rare Diseases Awareness Ontology,https://bioportal.bioontology.org/ontologies/RDAO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HFO,Heart Failure Ontology,https://bioportal.bioontology.org/ontologies/HFO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
GFVO,Genomic Feature and Variation Ontology,https://bioportal.bioontology.org/ontologies/GFVO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
G4-DSIP,Group 4-Data Science in Practice,https://bioportal.bioontology.org/ontologies/G4-DSIP,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
FISHO,Fish Ontology,https://bioportal.bioontology.org/ontologies/FISHO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
SIMON,Simple Measurement Ontology,https://bioportal.bioontology.org/ontologies/SIMON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
INJURYTYPES,Injury Types,https://bioportal.bioontology.org/ontologies/INJURYTYPES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CST,Cancer Staging Terms,https://bioportal.bioontology.org/ontologies/CST,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CSTD,Clinical smell and taste disorders,https://bioportal.bioontology.org/ontologies/CSTD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
VIMM,In Vitro Methodologies Ontology for MAATrica metric,https://bioportal.bioontology.org/ontologies/VIMM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ONTOPBM,Ontology for Process-Based Modeling of Dynamical Systems (OntoPBM),https://bioportal.bioontology.org/ontologies/ONTOPBM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ICD11-BODYSYSTEM,Body System Terms from ICD11,https://bioportal.bioontology.org/ontologies/ICD11-BODYSYSTEM,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
VODANADISEASES,VODANADiseases,https://bioportal.bioontology.org/ontologies/VODANADISEASES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ISO19115MI,ISO 19115 Metadata Information,https://bioportal.bioontology.org/ontologies/ISO19115MI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BIM,Biomedical Image Ontology,https://bioportal.bioontology.org/ontologies/BIM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HMIS033B,HMIS 033,https://bioportal.bioontology.org/ontologies/HMIS033B,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
RDA-ISSUANCE,RDA Mode of Issuance,https://bioportal.bioontology.org/ontologies/RDA-ISSUANCE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TYPON,Microbial Typing Ontology,https://bioportal.bioontology.org/ontologies/TYPON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TEST-M4M20-PAV,test-m4m20-subjects-pav,https://bioportal.bioontology.org/ontologies/TEST-M4M20-PAV,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NEUDIGS,Neuroscience Domain Insight Graph,https://bioportal.bioontology.org/ontologies/NEUDIGS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
OPDE,OPD-Ethiopia,https://bioportal.bioontology.org/ontologies/OPDE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
OPDT,opd_test,https://bioportal.bioontology.org/ontologies/OPDT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NCOD,NCoD,https://bioportal.bioontology.org/ontologies/NCOD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
LC-MEDIA,Library of Congress Media Types Scheme,https://bioportal.bioontology.org/ontologies/LC-MEDIA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
RNPRIO,Research Network and Patient Registry Inventory Ontology,https://bioportal.bioontology.org/ontologies/RNPRIO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NND_ND,NND_Neuropathological_Diagnosis,https://bioportal.bioontology.org/ontologies/NND_ND,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ISO19115ID,ISO 19115 Identification Information,https://bioportal.bioontology.org/ontologies/ISO19115ID,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
RDO,Reusable Biodiversity Ontology,https://bioportal.bioontology.org/ontologies/RDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TESTEX,test1,https://bioportal.bioontology.org/ontologies/TESTEX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
